# mesh name: boxMesh1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,2100,145.52877972452,0.2641354480119132,99946
0,0,2101,145.3301383956857,0.2633151371914285,99946
0,0,2102,145.2511008393495,0.2631235869198302,99946
0,0,2103,145.6384554404738,0.2641911134100587,99946
0,0,2104,145.9033512763272,0.2686287554622568,99946
0,0,2105,146.029176194544,0.2690045286710911,99945
0,0,2106,146.4915640906824,0.2694996500157718,99945
0,0,2107,146.303118626011,0.2696687944970795,99944
0,0,2108,146.3222946677814,0.2672849309743873,99944
0,0,2109,146.6313689009533,0.2684632610399094,99943
0,0,2110,146.9528362389414,0.2687812375891576,99943
0,0,2111,146.9208132672254,0.2687359908824145,99943
0,0,2112,147.2281196598085,0.2692548277377295,99943
0,0,2113,147.4992202695884,0.2713703599811837,99943
0,0,2114,147.602276980848,0.2708760942319899,99943
0,0,2115,148.0262347336279,0.2724502124500245,99942
0,0,2116,147.5735061439494,0.2702100650548755,99942
0,0,2117,147.9947696757888,0.2720006385367955,99942
0,0,2118,148.4469489473704,0.273135247485486,99942
0,0,2119,148.3924923380403,0.2729185588188918,99941
0,0,2120,148.7094811348576,0.2739942732124576,99941
0,0,2121,148.4602293494312,0.2730272865828883,99941
0,0,2122,149.0236847247651,0.2755191867250117,99941
0,0,2123,149.1296486475065,0.2755222266087718,99941
0,0,2124,148.9713701642262,0.2749109247575663,99941
0,0,2125,149.5181879535249,0.276379457981354,99940
0,0,2126,149.4878163755847,0.2766061608672987,99939
0,0,2127,149.7058865323551,0.2771135706467963,99939
0,0,2128,149.6378211320069,0.2766784625884179,99939
0,0,2129,150.5127085282512,0.2801795586639794,99939
0,0,2130,149.8777418242175,0.2777518094472153,99939
0,0,2131,150.3782728067568,0.2791572724223004,99939
0,0,2132,150.7546365598458,0.2806987150912634,99938
0,0,2133,150.7367278128193,0.2799883505444432,99938
0,0,2134,151.1675948124982,0.2817897966392531,99938
0,0,2135,151.4429630169592,0.282603491109448,99938
0,0,2136,151.5589877299274,0.2830625337197469,99938
0,0,2137,151.5787089783736,0.2829953339150252,99937
0,0,2138,152.0546147757269,0.2849367038233677,99937
0,0,2139,151.9718649658497,0.2842220835909632,99936
0,0,2140,152.1235614531147,0.2847758419127704,99936
0,0,2141,151.9752450876818,0.2837190098786381,99936
0,0,2142,152.4593738562952,0.2856248619752765,99936
0,0,2143,152.9084598279193,0.2874518536937143,99935
0,0,2144,152.6288493649557,0.2862407965117386,99935
0,0,2145,153.1602204884445,0.288418896163838,99935
0,0,2146,153.3624949367448,0.2890009333840667,99935
0,0,2147,153.2316571406628,0.2878415242496631,99934
0,0,2148,153.5294401004838,0.2889309713088829,99933
0,0,2149,153.7872251535392,0.2904491228168996,99933
0,0,2150,154.0236474114739,0.2910105776209035,99933
0,0,2151,154.4491300186273,0.2925871571520351,99932
0,0,2152,154.4921080517043,0.292403779833831,99932
0,0,2153,154.4856453950589,0.2923006359940318,99932
0,0,2154,155.0226739548385,0.2943914632563293,99932
0,0,2155,155.181553114957,0.2950335432004731,99932
0,0,2156,155.1838689648507,0.2945639742505845,99932
0,0,2157,155.6332580885643,0.2962376770659088,99932
0,0,2158,155.6793159341647,0.2962602993339694,99931
0,0,2159,155.7574005177249,0.2967109936940575,99931
0,0,2160,155.9241227842816,0.2967512816086896,99931
0,0,2161,156.579710280861,0.2996006262890787,99931
0,0,2162,156.6984598357477,0.2994516449386886,99931
0,0,2163,156.7176849458521,0.2998976091182433,99931
0,0,2164,156.745675693069,0.300154777374977,99931
0,0,2165,157.3649996242101,0.3025097083183764,99931
0,0,2166,157.7578595793626,0.303763396598921,99931
0,0,2167,157.6672262443028,0.3033089133325841,99930
0,0,2168,157.6224454276925,0.3025084203579874,99928
0,0,2169,157.8839052815452,0.3037957997618377,99928
0,0,2170,157.9619718667236,0.303711761365932,99927
0,0,2171,159.1607426593824,0.3082273758889876,99927
0,0,2172,158.6799283628761,0.3128527471079144,99927
0,0,2173,158.8300916670181,0.3084700521012581,99927
0,0,2174,159.3560211234325,0.3106670918672534,99927
0,0,2175,159.1840545642372,0.30950001481204,99927
0,0,2176,159.4749544025923,0.3116233291520222,99927
0,0,2177,159.0689867507051,0.3114906320239219,99927
0,0,2178,159.6051755486596,0.3147519192504964,99927
0,0,2179,160.3200100297059,0.3181941074748019,99927
0,0,2180,160.4881861139963,0.3137064808712683,99926
0,0,2181,160.8730406464149,0.315131688908738,99926
0,0,2182,161.170920182272,0.3159089391109188,99924
0,0,2183,161.247428527495,0.3157653729511356,99924
0,0,2184,161.4061789570654,0.3164094673675683,99923
0,0,2185,161.8722725402778,0.3176023633703498,99923
0,0,2186,161.4710285334002,0.3159386155561328,99923
0,0,2187,161.5378250143524,0.3155306960073302,99921
0,0,2188,161.8464678704085,0.3170683420908051,99920
0,0,2189,162.5235660588727,0.3200715957346404,99920
0,0,2190,162.6125043664353,0.3208402270710237,99920
0,0,2191,162.6406992338086,0.3197422627255511,99920
0,0,2192,162.7617362743453,0.3198920035078513,99918
0,0,2193,163.4491991155023,0.3227176869860286,99918
0,0,2194,163.5712046907622,0.322927346864176,99918
0,0,2195,163.7512563365157,0.3231581090818735,99918
0,0,2196,163.9601288354968,0.3243201069138244,99918
0,0,2197,163.8816563808061,0.3236015924110846,99917
0,0,2198,164.0615006413912,0.3240942686506224,99916
0,0,2199,164.5671825417743,0.3265823141955299,99916
0,0,2200,164.63353324089,0.3255324522065534,99916
0,0,2201,165.0525577863559,0.327567715679165,99916
0,0,2202,165.6162374209384,0.3299428223773104,99916
0,0,2203,165.5062770255997,0.3297855604279146,99916
0,0,2204,165.9866926868996,0.3309966217723995,99916
0,0,2205,166.2844238883085,0.3319738552339227,99916
0,0,2206,166.5888727548558,0.3330523224512569,99916
0,0,2207,166.7155183005993,0.3338535905206684,99915
0,0,2208,166.843051878252,0.334205750042819,99915
0,0,2209,167.3961405550786,0.3361738209756571,99915
0,0,2210,167.6538826177804,0.3367886081341452,99915
0,0,2211,167.9490776865605,0.3380624250430977,99915
0,0,2212,168.4408472433174,0.339961271403842,99915
0,0,2213,168.0717431141584,0.3387736764220181,99915
0,0,2214,168.4761698638238,0.3400078636067884,99914
0,0,2215,168.931198547976,0.3419773294775703,99912
0,0,2216,169.6232900284166,0.3448857460433757,99912
0,0,2217,169.3762682324862,0.3430357741664096,99912
0,0,2218,169.6818390817799,0.3444352158128108,99912
0,0,2219,170.0355639852696,0.3460486533353211,99912
0,0,2220,170.3048672687617,0.3470848418421514,99912
0,0,2221,170.5713460632511,0.3483751282485915,99912
0,0,2222,170.3411365265035,0.3468766877526852,99912
0,0,2223,171.2721806063562,0.3512077841697192,99911
0,0,2224,171.453321462074,0.350848043865145,99911
0,0,2225,171.3847981500038,0.3499939889811337,99910
0,0,2226,171.6399996041902,0.350842463618159,99910
0,0,2227,172.1352626320704,0.3530094598322784,99910
0,0,2228,172.2285800606402,0.3531592151255538,99909
0,0,2229,172.7837010027686,0.3548624410611679,99909
0,0,2230,173.6829585978197,0.3588299647000247,99908
0,0,2231,173.3179924970093,0.3572068884547765,99907
0,0,2232,174.27840148862,0.3611201178798072,99907
0,0,2233,174.0637148526907,0.3598454947470611,99905
0,0,2234,174.2103402014993,0.3595598425215741,99904
0,0,2235,174.8067530622469,0.3628285345837323,99903
0,0,2236,175.0999847523662,0.363998387090108,99902
0,0,2237,174.9618494047497,0.3631701705095191,99899
0,0,2238,175.1327713070076,0.3634564209178197,99898
0,0,2239,175.9871775461856,0.3670077736654254,99898
0,0,2240,176.0072665808469,0.3668895898670058,99898
0,0,2241,176.0343138355349,0.3669424422289815,99897
0,0,2242,176.4376930618819,0.3683322805102294,99897
0,0,2243,177.0501790949701,0.3703186051280614,99897
0,0,2244,177.4051837515887,0.3724972953897025,99895
0,0,2245,177.5285549365168,0.3723513970409387,99895
0,0,2246,177.8346768986723,0.3735760305987149,99893
0,0,2247,178.4208700471985,0.3758657050157996,99893
0,0,2248,178.5707661372188,0.3764112318586591,99893
0,0,2249,179.0096219078589,0.3777243570898022,99892
0,0,2250,179.7240227439987,0.3813914427020713,99892
0,0,2251,179.8068935494128,0.3808980496363557,99891
0,0,2252,179.4692755932978,0.3795480355343652,99890
0,0,2253,180.5858972498666,0.3847070369210048,99890
0,0,2254,180.5119243775917,0.3854353571560395,99890
0,0,2255,181.0907409737347,0.3969512375535743,99888
0,0,2256,181.7576395713299,0.3973353251593292,99888
0,0,2257,181.9771133193909,0.4067330203303766,99888
0,0,2258,181.8748449351534,0.4160638366258344,99887
0,0,2259,182.6408071724809,0.3921344966063872,99885
0,0,2260,182.5682447053448,0.3913243833138904,99885
0,0,2261,182.9530526764373,0.3929749503999063,99884
0,0,2262,183.5125848818461,0.3950008400738866,99884
0,0,2263,183.6634133267694,0.3955357509892186,99882
0,0,2264,184.3740316919403,0.3986710062362465,99882
0,0,2265,184.6386482487281,0.3995034178078657,99880
0,0,2266,185.0359788879724,0.4059316254901182,99879
0,0,2267,185.5418001843008,0.4139068696069685,99879
0,0,2268,185.6894652327932,0.4437883152767459,99878
0,0,2269,185.9532076367922,0.4054805391856247,99877
0,0,2270,186.4217178299432,0.406856994886145,99877
0,0,2271,187.1803527990508,0.4103279706480961,99877
0,0,2272,187.3652083755595,0.4111377754593418,99877
0,0,2273,187.8482508904877,0.4124523364659524,99877
0,0,2274,188.0293878271138,0.4135788243728087,99876
0,0,2275,188.0124051090564,0.4135356738408769,99876
0,0,2276,189.0643367564048,0.4169057199579729,99876
0,0,2277,189.5049445583588,0.418688978399367,99873
0,0,2278,189.3410649328275,0.4183082813251947,99870
0,0,2279,189.9481918754238,0.4203727243104297,99869
0,0,2280,190.5964029660332,0.4233394252528425,99868
0,0,2281,190.9275536010908,0.4254499455473056,99867
0,0,2282,191.3699113672152,0.4260337475445227,99867
0,0,2283,191.9544213494349,0.4284543161133706,99866
0,0,2284,191.8835540599188,0.4282219312962544,99866
0,0,2285,192.3130845432979,0.4306992141866841,99865
0,0,2286,192.9425833461132,0.4331702735187984,99864
0,0,2287,193.5214783551135,0.4374621547160655,99864
0,0,2288,193.9676420967072,0.440070309017207,99864
0,0,2289,194.6129106845821,0.4439445488136803,99864
0,0,2290,195.1738516603095,0.4485534912724339,99862
0,0,2291,195.0833427781262,0.4428390953950973,99862
0,0,2292,196.0246549617989,0.4465689614591853,99862
0,0,2293,196.1827004919439,0.4462541872405669,99858
0,0,2294,196.5857158079587,0.4483775985600492,99857
0,0,2295,197.114721644849,0.450774490402344,99857
0,0,2296,197.8379722114652,0.4537155639183652,99857
0,0,2297,198.2436968974547,0.4551492299111169,99856
0,0,2298,198.6297535077069,0.4565660201315286,99855
0,0,2299,199.6043155286638,0.4612564199019851,99854
0,0,2300,199.584299282566,0.4609028567100878,99853
0,0,2301,200.1188282534723,0.4635277287019206,99853
0,0,2302,200.5810681575548,0.4649918496855204,99851
0,0,2303,201.1719332232543,0.4674351214162648,99849
0,0,2304,201.9279210463436,0.4710699883488088,99849
0,0,2305,202.0829425302935,0.4714514946752628,99849
0,0,2306,202.7119988712883,0.4747846923193537,99849
0,0,2307,203.3206681933753,0.4773340430330509,99849
0,0,2308,203.9268484015739,0.4798997604918914,99847
0,0,2309,204.2929636999589,0.481423024487848,99846
0,0,2310,204.9179113899707,0.4835916571072618,99845
0,0,2311,205.1314951715544,0.4858193051220775,99845
0,0,2312,206.2017508395539,0.4913533046807075,99843
0,0,2313,206.4505601813601,0.4926198650586737,99843
0,0,2314,207.1613293662813,0.4947456533933573,99842
0,0,2315,207.4005005489653,0.4937817393361917,99840
0,0,2316,208.1097685174952,0.4976547837024133,99838
0,0,2317,209.1786199743557,0.5024276563093906,99836
0,0,2318,209.4703334744993,0.5031417981203841,99832
0,0,2319,209.6600151501256,0.5049975004288252,99832
0,0,2320,210.4665652089925,0.5081438920185204,99830
0,0,2321,211.3387679753789,0.5120195637928778,99829
0,0,2322,211.7560102615697,0.5140573037222542,99828
0,0,2323,212.4984999338662,0.5168643261911336,99826
0,0,2324,212.8137105509969,0.518518892287947,99824
0,0,2325,213.6415482577094,0.5230168814460054,99822
0,0,2326,214.1865259022118,0.526663434327389,99822
0,0,2327,215.2556464997973,0.5340091607273192,99822
0,0,2328,215.8601068162722,0.5416233332188133,99818
0,0,2329,216.3430667703621,0.5387745785135815,99818
0,0,2330,216.9934295033796,0.5690110895999817,99815
0,0,2331,217.2664055405865,0.5386501691300174,99811
0,0,2332,218.7665241458661,0.5464234355179765,99810
0,0,2333,218.552299472421,0.5451327549752235,99809
0,0,2334,219.9616169080735,0.5526351354467336,99805
0,0,2335,220.2995267492329,0.5548004705194041,99804
0,0,2336,221.3230802568467,0.5609613569401325,99802
0,0,2337,222.2034382402893,0.564693825364291,99800
0,0,2338,222.8935263855857,0.5679788615104441,99797
0,0,2339,223.46497392928,0.5707215809592319,99794
0,0,2340,223.9109622591698,0.5741529941387479,99793
0,0,2341,224.8907338130595,0.5774528663316754,99791
0,0,2342,225.6582888555516,0.5809574684923172,99788
0,0,2343,226.4885514839205,0.5852594275489573,99783
0,0,2344,227.6543448796439,0.5905944211705465,99780
0,0,2345,228.1305793126548,0.5928231656791026,99780
0,0,2346,228.9050996669944,0.5962253415495115,99777
0,0,2347,229.493502477429,0.5990032828866957,99773
0,0,2348,230.4284653441873,0.6040253574913124,99770
0,0,2349,231.3091908924576,0.6083448042632952,99767
0,0,2350,232.2673077167427,0.6124984610989874,99761
0,0,2351,233.1381197121088,0.6176418457922029,99760
0,0,2352,234.278514109663,0.6242764025072317,99758
0,0,2353,235.2072572581264,0.6287253575251303,99754
0,0,2354,235.266854442742,0.6287524068801373,99746
0,0,2355,236.277132248851,0.6340193108103506,99742
0,0,2356,237.1685619094588,0.6390141861957571,99739
0,0,2357,238.3344783744085,0.6448432633826732,99735
0,0,2358,239.1986550372696,0.6499411230413088,99725
0,0,2359,239.9381295533132,0.6533100090501283,99719
0,0,2360,240.8412204557839,0.6581330929848502,99708
0,0,2361,242.0027038995782,0.665008707477,99701
0,0,2362,243.0390306399262,0.6705916055603286,99690
0,0,2363,244.5155037210121,0.6788900398504583,99682
0,0,2364,244.5467440635657,0.680056877579131,99669
0,0,2365,246.0367026505369,0.6873690630749382,99658
0,0,2366,246.6157879289721,0.6892435296259152,99644
0,0,2367,247.9865925507725,0.6974374759285287,99631
0,0,2368,248.7736893795125,0.701967744481896,99623
0,0,2369,249.5916370273815,0.7069656002414703,99610
0,0,2370,250.6732449526819,0.7117591383929404,99596
0,0,2371,252.2296130567769,0.7207686207306857,99581
0,0,2372,252.9580809793452,0.7247862783060905,99566
0,0,2373,254.0129285517985,0.731256174596936,99546
0,0,2374,255.5732185541995,0.7399973805455502,99531
0,0,2375,256.3416896185095,0.744684469307032,99512
0,0,2376,257.5206849097191,0.7511382348814394,99493
0,0,2377,258.0942322105944,0.7549314847176689,99465
0,0,2378,259.4176107267922,0.7627381914343588,99438
0,0,2379,260.2898568540055,0.768841359957771,99413
0,0,2380,261.8619397797526,0.7774406316128675,99381
0,0,2381,263.3042616545963,0.7857630101565335,99346
0,0,2382,264.0393202226276,0.7908613364955629,99317
0,0,2383,265.2256030419844,0.7981730053812222,99286
0,0,2384,266.4813146472662,0.805709840773828,99258
0,0,2385,267.6021578840092,0.8118191330332973,99224
0,0,2386,268.5307219496727,0.8189835796027403,99194
0,0,2387,269.6572862928153,0.8253708587182258,99152
0,0,2388,270.9355214308437,0.8350921787084054,99110
0,0,2389,272.6104549678937,0.8489420222463125,99068
0,0,2390,273.5267291127119,0.8543570961679864,99022
0,0,2391,274.6160544272414,0.8587495983477712,98965
0,0,2392,275.5798182295492,0.8657346476663581,98923
0,0,2393,276.6989155904949,0.8711492817626638,98867
0,0,2394,278.1198727674589,0.882213221740531,98808
0,0,2395,279.5540830881071,0.9036714354745691,98749
0,0,2396,280.4733031750484,0.8956177119734222,98687
0,0,2397,281.7146221693087,0.901958990243189,98615
0,0,2398,282.6407224594192,0.9092933629425439,98543
0,0,2399,283.51381763526,0.9135509527752456,98461
0,0,2400,284.8622689799415,0.9229832733372779,98386
0,0,2401,286.1701931589167,0.9500173584291063,98320
0,0,2402,287.0821454958098,0.9406898605286563,98223
0,0,2403,288.2851935142579,0.9487333238137533,98133
0,0,2404,289.6815996631702,0.9615563200114186,98028
0,0,2405,290.4021338642425,0.9618316393717685,97916
0,0,2406,291.1312761366758,0.9671216475306914,97792
0,0,2407,292.9033205307141,0.9801625684217835,97687
0,0,2408,293.6873705895338,0.9852872521507613,97569
0,0,2409,295.1112923849888,0.9958714238741601,97441
0,0,2410,295.8911292132821,1.001580045824679,97298
0,0,2411,296.7110400127544,1.009636919778112,97127
0,0,2412,297.133851838992,1.01771989532041,96975
0,0,2413,298.0158582643867,1.01945984479082,96819
0,0,2414,299.3979431090721,1.035713175732975,96660
0,0,2415,300.3265850883787,1.047432491446628,96509
0,0,2416,301.0599187828123,1.043391068160331,96339
0,0,2417,302.1148162250771,1.054809687878251,96145
0,0,2418,302.5181548669905,1.059110685309629,95927
0,0,2419,303.4569988592743,1.066880759333172,95741
0,0,2420,303.6982231540131,1.080391209768115,95517
0,0,2421,305.0820142505615,1.082857981930252,95275
0,0,2422,305.5586027329999,1.088145012010333,95046
0,0,2423,305.9690454615849,1.093204750656913,94793
0,0,2424,306.6166994747379,1.100322768344006,94531
0,0,2425,306.8195776533458,1.106347556072421,94282
0,0,2426,307.0792249945294,1.109563957075976,94025
0,0,2427,307.399463997109,1.113677173053533,93773
0,0,2428,308.0854179241294,1.121526366317546,93491
0,0,2429,308.4573108674463,1.125876800674611,93194
0,0,2430,308.7157971195696,1.130687809619356,92870
0,0,2431,308.8033832620809,1.134063766361078,92559
0,0,2432,308.6668291757318,1.136539988753297,92214
0,0,2433,308.9907799021722,1.148236532821465,91848
0,0,2434,309.0893743319161,1.148757042356928,91469
0,0,2435,308.5138466619489,1.147616682134508,91070
0,0,2436,309.012335351559,1.153448741919029,90688
0,0,2437,308.1664561871882,1.152270188666391,90297
0,0,2438,308.2490684575214,1.158457786880096,89874
0,0,2439,307.1340510651739,1.155297895263968,89438
0,0,2440,307.2444411995886,1.166195469491972,89003
0,0,2441,306.934754607018,1.166233373061989,88525
0,0,2442,306.7136700163934,1.170620163764197,88027
0,0,2443,305.1987150729562,1.170229302760838,87516
0,0,2444,304.9878798583222,1.166129969022315,87034
0,0,2445,303.9998861686317,1.174498044486533,86514
0,0,2446,303.2330213608117,1.173051940284286,85961
0,0,2447,302.1953911277247,1.166547876767739,85394
0,0,2448,301.2572220500312,1.167170896473846,84819
0,0,2449,300.3218302853761,1.167263689053965,84236
0,0,2450,298.7900695549374,1.165315870810733,83624
0,0,2451,297.8748323399033,1.163542371833428,82984
0,0,2452,296.1091804726602,1.157810954024652,82360
0,0,2453,294.6240529166359,1.153757819214495,81715
0,0,2454,293.1349686855349,1.151752488425616,81049
0,0,2455,291.7810494477889,1.150399351081452,80413
0,0,2456,290.001274093406,1.143688372975038,79757
0,0,2457,288.6281774627496,1.142811175401857,79122
0,0,2458,286.7010746259155,1.136963110699737,78435
0,0,2459,284.9908184325326,1.136217250975186,77695
0,0,2460,282.7094150450636,1.128701833072798,76926
0,0,2461,280.1822181471838,1.117094415240051,76187
0,0,2462,278.4398210022359,1.112939264421598,75417
0,0,2463,275.8838426455358,1.104538479078911,74637
0,0,2464,274.1387037851458,1.102365123961331,73815
0,0,2465,271.3211855414006,1.090977774636266,73018
0,0,2466,269.0135215220255,1.086123415822317,72150
0,0,2467,266.2502574195951,1.07450736844742,71347
0,0,2468,263.8558649872726,1.067217254755303,70556
0,0,2469,260.83940984738,1.057394462345249,69636
0,0,2470,257.9305240517664,1.043774303279272,68778
0,0,2471,255.285817212066,1.034737437827693,67900
0,0,2472,252.9102938042324,1.029686483856514,67065
0,0,2473,249.8031343536686,1.021317019288348,66158
0,0,2474,246.4299068431093,1.00680452872232,65217
0,0,2475,243.4218829653566,0.9936183949966488,64310
0,0,2476,240.52471500155,0.9845436461432109,63416
0,0,2477,237.0844091499047,0.9709619902785316,62502
0,0,2478,234.1335856477058,0.9630439430706008,61567
0,0,2479,231.127534683589,0.9519881938777874,60609
0,0,2480,227.5033960575308,0.9443118515081579,59608
0,0,2481,223.8745563880555,0.9263678048623764,58558
0,0,2482,220.2551376862413,0.9208567093404916,57526
0,0,2483,216.736170723211,0.8983088422221749,56502
0,0,2484,213.222620604335,0.8842479730240783,55519
0,0,2485,209.5341503221658,0.8708531481334595,54530
0,0,2486,206.0152547282886,0.8556607085376263,53584
0,0,2487,202.1065142328735,0.8368117540667496,52620
0,0,2488,199.5415791505869,0.8377869538095548,51685
0,0,2489,195.817250382017,0.8179421542566886,50713
0,0,2490,191.7287899205137,0.7994330994154074,49730
0,0,2491,188.0453210740915,0.7838076687688864,48726
0,0,2492,184.6561371338588,0.7696375606787553,47719
0,0,2493,181.0541266604202,0.7563823062001793,46740
0,0,2494,176.8777645562554,0.738787997952645,45727
0,0,2495,173.4687788668235,0.7248398896420312,44751
0,0,2496,169.5860154738049,0.7087264551237411,43766
0,0,2497,165.6628637816185,0.6913060436004649,42753
0,0,2498,162.1893091308019,0.678838635532131,41800
0,0,2499,158.3712524066774,0.6624810870444253,40848
0,0,2500,155.0675984850461,0.6502022837172465,39891
0,0,2501,151.7432840374296,0.6415490000796181,38941
0,0,2502,147.6877069856326,0.62015427666937,37981
0,0,2503,144.2744154923667,0.6084796339210837,37056
0,0,2504,139.9711310216144,0.5855834997246211,36102
0,0,2505,136.8256166894024,0.5831225649871594,35157
0,0,2506,133.2916651378859,0.5619642876837894,34186
0,0,2507,129.6436153403663,0.545086768187928,33289
0,0,2508,125.6574654868109,0.5260344406077027,32359
0,0,2509,122.4717788735452,0.5136699110157222,31448
0,0,2510,119.1925419915938,0.5043015760039848,30537
0,0,2511,115.940040195642,0.4893936736207084,29676
0,0,2512,112.388813488435,0.4744875769490413,28828
0,0,2513,109.2175615805795,0.4614171163435061,27954
0,0,2514,105.8031655374367,0.4468426095671271,27105
0,0,2515,102.7066123180933,0.4330180772582429,26335
0,0,2516,100.0743534683057,0.4230694335986426,25565
0,0,2517,96.97300760437849,0.4110196739330791,24808
0,0,2518,93.75585894942874,0.3980531403914989,24021
0,0,2519,90.96997544535053,0.3854711122645377,23292
0,0,2520,87.73712768745845,0.3706476299511061,22537
0,0,2521,85.08415472046144,0.3601923569263861,21776
0,0,2522,82.30690539801026,0.3480849274565178,21062
0,0,2523,79.45529353689739,0.3362647181483364,20328
0,0,2524,76.58182537160314,0.3243929697401309,19636
0,0,2525,74.0168600160047,0.3141155171925045,18952
0,0,2526,71.84043169196201,0.3128125829900564,18315
0,0,2527,68.93391258949529,0.290567738785635,17676
0,0,2528,66.66885968928493,0.2825506977154735,17033
0,0,2529,64.41430212953946,0.2742886344420639,16447
0,0,2530,61.82316954234811,0.262391769616243,15811
0,0,2531,59.47076717508915,0.2511233947787028,15233
0,0,2532,57.1681380569138,0.2419651212198614,14641
0,0,2533,54.98628393228035,0.2350386958001967,14088
0,0,2534,53.00164599312081,0.2250082627913421,13568
0,0,2535,51.13739374242398,0.2177356687283455,13053
0,0,2536,48.99618499468018,0.2094298964039038,12533
0,0,2537,46.86088052804899,0.202130656736083,12048
0,0,2538,45.00239067782699,0.1905125820034912,11571
0,0,2539,42.88442892866594,0.1799648504808065,11082
0,0,2540,41.36917019363259,0.1750896163566698,10633
0,0,2541,39.63821275376154,0.1670703313310822,10205
0,0,2542,37.8659072408874,0.1589580091121213,9783
0,0,2543,36.24146510186888,0.1530071621430012,9388
0,0,2544,34.63532924782452,0.1460877371655404,8991
0,0,2545,33.12058014148874,0.139168198831134,8574
0,0,2546,31.54927031741416,0.1322912547699896,8197
0,0,2547,30.16444049782403,0.1271353927370634,7830
0,0,2548,28.85456840285886,0.1221194374056061,7468
0,0,2549,27.15232219328022,0.1143233243090486,7073
0,0,2550,25.99071332841822,0.1094111827499135,6741
0,0,2551,24.65968835269403,0.1047557323387918,6403
0,0,2552,23.55098164904401,0.1003174950052609,6085
0,0,2553,22.24423173170295,0.09374635909592524,5759
0,0,2554,21.10309305116971,0.08880600847605052,5461
0,0,2555,19.89244843048036,0.08428761803192435,5196
0,0,2556,19.15947031382357,0.08249687274472195,4941
0,0,2557,18.1389626162178,0.07698304689705432,4709
0,0,2558,17.2361961309707,0.07343778180130506,4467
0,0,2559,16.18460751405727,0.06789453013185964,4251
0,0,2560,15.2606176638055,0.06376023566654355,4014
0,0,2561,14.48135894587718,0.06070963931945855,3792
0,0,2562,13.71738526797423,0.05730434248226493,3590
0,0,2563,12.87826072205975,0.05359800502637903,3402
0,0,2564,12.20697124730819,0.05111493611789528,3206
0,0,2565,11.54196563146455,0.04823709468789775,3035
0,0,2566,10.87833167423791,0.04538727266905051,2875
0,0,2567,10.281426432153,0.04325412327693401,2704
0,0,2568,9.744532287993461,0.04083890538526627,2563
0,0,2569,9.093797447905482,0.03775470088243445,2411
0,0,2570,8.621670347916064,0.03624159783076791,2263
0,0,2571,8.111234563170356,0.03432500628520298,2118
0,0,2572,7.504552648652674,0.03105915128930289,1993
0,0,2573,7.138922722648049,0.0298686911507882,1875
0,0,2574,6.648659475616923,0.02788309782203039,1758
0,0,2575,6.293018723606346,0.02650480569332805,1651
0,0,2576,5.851957788570303,0.02447434218450367,1549
0,0,2577,5.458115582907905,0.02279307359813312,1442
0,0,2578,5.194980676702901,0.02203885521544938,1351
0,0,2579,4.836903024568781,0.02043216670921953,1267
0,0,2580,4.540087409608282,0.01911451905510686,1195
0,0,2581,4.27012177598838,0.0180609683656773,1123
0,0,2582,4.020863386384355,0.0170156768342896,1061
0,0,2583,3.752098090565179,0.01580277438117111,990
0,0,2584,3.586108001080538,0.01560929564216991,935
0,0,2585,3.275948283435258,0.01388637818458704,859
0,0,2586,3.011418136908187,0.01257779665379753,803
0,0,2587,2.801045830004308,0.01174461257903546,737
0,0,2588,2.582806415698644,0.01070812971808943,692
0,0,2589,2.351564555555791,0.009523447177419302,643
0,0,2590,2.273461100721407,0.009282912135834652,607
0,0,2591,2.093115001732153,0.008452875042410735,570
0,0,2592,1.930050456167728,0.007878520366220651,532
0,0,2593,1.801782527631885,0.007364355207288104,487
0,0,2594,1.663025416666003,0.006941009366260113,451
0,0,2595,1.573980860419413,0.00669868740922691,417
0,0,2596,1.334894009590474,0.005263284282479595,386
0,0,2597,1.321080905023812,0.005391152522103427,359
0,0,2598,1.18669970034148,0.004734309038202233,340
0,0,2599,1.102308729407494,0.004474735325203846,310
0,0,2600,1.039910030484928,0.0043166259791684,284
0,0,2601,0.9516410492227132,0.003917999790844381,264
0,0,2602,0.85529547982641,0.003503357921342477,239
0,0,2603,0.8030065867523113,0.003600925366261075,216
0,0,2604,0.7115242606691607,0.003031707130829701,190
0,0,2605,0.6628214977117903,0.002954713953543448,175
0,0,2606,0.5819824002319757,0.002414984686275396,157
0,0,2607,0.5032281177843639,0.002018248396298019,141
0,0,2608,0.4960072343504352,0.002093325763580056,132
0,0,2609,0.4403007953522807,0.001805256690779993,125
0,0,2610,0.4129635619413771,0.001710002703904209,113
0,0,2611,0.3993168670864301,0.001661085458182296,103
0,0,2612,0.3382774404584027,0.001361592584714987,93
0,0,2613,0.3224280303086456,0.001386884857115035,84
0,0,2614,0.2704006601079045,0.001081068663053546,75
0,0,2615,0.260943621746806,0.001058156076335865,72
0,0,2616,0.2450828148739345,0.0009851923975939365,67
0,0,2617,0.217071731333693,0.0008767727863878194,63
0,0,2618,0.2120912065883344,0.0009575985019399853,60
0,0,2619,0.2034238429418527,0.0007840778779249466,59
0,0,2620,0.1887902580897834,0.0008262498464207571,53
0,0,2621,0.1618183008946084,0.00061791011909523,46
