# mesh name: boxMesh1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,402,70.13686324358213,0.08203860804368311,99952
0,0,403,70.18007131524476,0.08214969004991188,99953
0,0,404,69.86703241773574,0.08161234560124916,99946
0,0,405,70.19848474691594,0.08281995053610776,99955
0,0,406,70.00227546287435,0.082200595270451,99943
0,0,407,70.36722357938248,0.08262532523607614,99955
0,0,408,70.21022702211202,0.08213759481002028,99947
0,0,409,70.29351475605239,0.08290656363064851,99940
0,0,410,69.90171424778255,0.08173502447379609,99949
0,0,411,70.45779700723871,0.08268074319996425,99944
0,0,412,70.29219702819488,0.08207147832413167,99950
0,0,413,70.44027210780173,0.08316343735841164,99946
0,0,414,70.38820196260409,0.0825390769918868,99950
0,0,415,70.46120377500561,0.08319102913235248,99939
0,0,416,70.3260798732362,0.08264693746279041,99955
0,0,417,70.5054921388961,0.08290619437958452,99950
0,0,418,70.53907050937862,0.08317829121199126,99956
0,0,419,70.59112100579107,0.08313580919599693,99953
0,0,420,70.52549926910316,0.08302313725625002,99945
0,0,421,70.44513927061301,0.08283659592548466,99941
0,0,422,70.41028668605361,0.08242460727705242,99961
0,0,423,70.65770856735377,0.08327014366206933,99951
0,0,424,70.20850284826784,0.08225382599557943,99949
0,0,425,70.28081370978991,0.08267191568964818,99947
0,0,426,70.66266292146462,0.0829712361806048,99956
0,0,427,70.97992904008079,0.08441462793854373,99949
0,0,428,70.3491420953667,0.08240944775291673,99957
0,0,429,70.59524136283525,0.08314047922772602,99963
0,0,430,70.84319007951207,0.08308992803704469,99946
0,0,431,71.05413329303327,0.0843651750051085,99952
0,0,432,70.61438225516503,0.08282192682569174,99949
0,0,433,70.91213155302854,0.0840695901221588,99940
0,0,434,70.57195419135068,0.08258108512619336,99952
0,0,435,70.65034239397409,0.08319329470895094,99948
0,0,436,70.60290048776531,0.08310444940995082,99957
0,0,437,70.34938285784821,0.08222307994333311,99953
0,0,438,70.59198630075662,0.08299892320225358,99959
0,0,439,70.71011922031535,0.08329486785841718,99954
0,0,440,70.4838075050271,0.08303380472697525,99948
0,0,441,70.51042131656752,0.08233498447864659,99939
0,0,442,71.08303998433306,0.08464019090586256,99945
0,0,443,70.83949703520273,0.08360901037846288,99934
0,0,444,70.98394714598075,0.08404732589126962,99951
0,0,445,71.03391380373549,0.08382109256082118,99959
0,0,446,71.01146054836849,0.0843341557734969,99951
0,0,447,70.97387994801379,0.08359932771241407,99966
0,0,448,70.94811382770402,0.08358391214687769,99945
0,0,449,71.00804928680168,0.08380525481720777,99956
0,0,450,71.08886741652387,0.08361077599344272,99950
0,0,451,70.93412403973335,0.08391084968684996,99958
0,0,452,70.93372323242636,0.08364027426986893,99943
0,0,453,70.88871949949565,0.08373749773425827,99954
0,0,454,71.01615511912156,0.08391472330071752,99963
0,0,455,70.98089325661907,0.08372385795838333,99947
0,0,456,70.77048534862905,0.08327297323848874,99955
0,0,457,71.12352436512278,0.08362848681489149,99959
0,0,458,71.09350312378255,0.08355661037035268,99946
0,0,459,71.10265889503617,0.08422359859365083,99963
0,0,460,71.0186544920365,0.08390479597678707,99947
0,0,461,71.43716835155169,0.08457038845219002,99958
0,0,462,71.46434466646333,0.08517267686811443,99966
0,0,463,71.32725914074979,0.08458506974954051,99961
0,0,464,71.09185999000192,0.08427930812300925,99936
0,0,465,71.07969906642657,0.08396126324867484,99951
0,0,466,71.33365119192717,0.084533919325671,99947
0,0,467,71.57040172260672,0.0854428697489111,99962
0,0,468,70.95911797567641,0.08371004932672338,99958
0,0,469,71.35553122710783,0.08475203464583364,99957
0,0,470,71.17558336215416,0.08415043453254388,99942
0,0,471,71.50557800791471,0.08536014617122593,99947
0,0,472,71.32882356519818,0.08410955536122017,99945
0,0,473,71.08203131895296,0.08385497932196573,99955
0,0,474,71.41343599793656,0.08448628251583069,99961
0,0,475,71.43305439213627,0.0851511267658584,99955
0,0,476,71.43645489000224,0.08459165863705542,99944
0,0,477,71.36356148749741,0.08480519625115984,99958
0,0,478,71.10633667559743,0.08398909858235398,99947
0,0,479,71.53218161952388,0.08522676026272859,99962
0,0,480,71.26479656775165,0.08477379513962491,99957
0,0,481,71.20983985790902,0.08427713968966881,99967
0,0,482,71.66999220659768,0.08508905359620736,99956
0,0,483,71.45306854130038,0.08451448677271763,99945
0,0,484,71.64428996675635,0.08491227945691739,99949
0,0,485,71.3834415004785,0.08419600238450006,99951
0,0,486,71.89748012163201,0.08605229417466925,99955
0,0,487,71.53232888528179,0.08466780156251101,99952
0,0,488,71.50371189917063,0.08476564183742683,99950
0,0,489,71.60741294098764,0.08485918205597519,99960
0,0,490,71.15126714981338,0.0835559924471798,99950
0,0,491,71.77661808141899,0.08548231115798627,99945
0,0,492,71.42629273275278,0.08473188328921505,99957
0,0,493,71.77001908195385,0.0852855289444808,99947
0,0,494,71.88188451482752,0.08569624079470728,99959
0,0,495,72.21916639144939,0.08655696287452157,99951
0,0,496,71.87710910076765,0.08546962413282215,99941
0,0,497,71.85133715719248,0.08598072726076229,99948
0,0,498,71.65448101123852,0.08502565273359043,99964
0,0,499,71.6070344117303,0.08454967170088511,99946
0,0,500,71.91470842038962,0.08588311337964626,99964
0,0,501,71.61773026985219,0.08505230177994906,99953
0,0,502,72.09387126707594,0.0863281737564197,99954
0,0,503,71.85793683211431,0.08583474874327437,99953
0,0,504,71.99224086575173,0.08806711779549092,99956
0,0,505,72.01036923255735,0.08859569320547707,99968
0,0,506,71.71618697337236,0.08644339449997,99956
